Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_36_468.jpg;0;0;1;0;99.66999;85.58898;0.0002339611;47.84553;6.7385E-07
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_36_486.jpg;0;0;0;0;99.66999;85.58898;0.0002340834;47.84553;9.497605E-07
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_36_553.jpg;0;0;0;0;99.66999;85.58898;0.0002341638;47.84553;1.037931E-06
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_36_620.jpg;0;0;0;0;99.66999;85.58898;0.0002342442;47.84553;1.126108E-06
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_36_686.jpg;0;0;0;0;99.66999;85.58898;0.0002341867;47.84553;1.275482E-06
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_36_753.jpg;0;0;0;0;99.66999;85.58898;0.0002342826;47.84553;1.026525E-06
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_36_820.jpg;0;0;0;0;99.66999;85.58898;0.000234183;47.84553;9.881397E-07
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_36_886.jpg;0;0;0;0;99.66999;85.58898;0.0002340414;47.84553;7.62014E-07
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_36_953.jpg;0;0;0;0;99.66999;85.58898;0.0002338998;47.84553;5.358883E-07
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_37_020.jpg;0;0;0;0;99.66999;85.58898;0.0002338615;47.84553;6.354709E-07
